LANDIS_test,LANDIS_traits,LandR,KNN,CASFRI,Latin_full,EN_generic_short,EN_generic_full,Leading,Notes,Boreal,Broadleaf,Type,PSP,ApproxFBP,FuelClass,BC_Forestry,AB_forestry,MB_forestry,NFI,QCPSP
,,Sali_beb,Sali_Beb,Sali bebb,Salix bebbiana,,,,,,TRUE,Deciduous,,,CedrMplOther,Wb,,,SALI_BEB,
,,Sali_dis,,Sali disc,Salix discolor,,,,,,TRUE,Deciduous,,,CedrMplOther,Wd,,,SALI_DIS,
,,Sali_luc,,Sali luci,Salix lucida,,,,,,TRUE,Deciduous,,,CedrMplOther,Wp,,,SALI_LUC,
,,Sali_nig,Sali_Nig,Sali nigr,Salix nigra,,,,,,TRUE,Deciduous,,,CedrMplOther,,,,SALI_NIG,
,,Sali_sco,,Sali scou,Salix scouleriana,,,,,,TRUE,Deciduous,scoulers willow,,CedrMplOther,Ws,,,SALI_SCO,
,,Sali_sit,,Sali sitc,Salix sitchensis,,,,,,TRUE,Deciduous,,,CedrMplOther,Wt,,,SALI_SIT,
,,Sali_sp,Sali_Spp,Sali spp,Salix spp.,,,,,,TRUE,Deciduous,willow,,CedrMplOther,W,,,SALI_SP,SAL
,,Sass_alb,Sass_Alb,Sass albi,Sassafras albidum,,,,,,TRUE,Deciduous,,,CedrMplOther,,,,SASS_ALB,
,,Sequ_gig,,Sequ giga,Sequoadendron giganteum,,,,,,FALSE,Conifer,,,CedrMplOther,,,,SEQU_GIG,
,,Sequ_sem,,Sequ semp,Sequoia sempervirens,,,,,,FALSE,Conifer,,,CedrMplOther,,,,SEQU_SEM,
,,Sorb_auc,Sorb_Ame,Sorb aucu,Sorbus americana,American mountain-ash,,,Sorbus americana is a synonym of Sorbus aucuparia,,TRUE,Deciduous,,,CedrMplOther,,,,SORB_AUC,SOA
,,Sorb_auc,Sorb_Ame,Sorb aucu,Sorbus aucuparia,,,,Sorbus aucuparia is a synonym of Sorbus americana,,TRUE,Deciduous,,,CedrMplOther,,,,SORB_AUC,
,,Sorb_dec,Sorb_Dec,,Sorbus decora,northern mountain ash,,,,,TRUE,Deciduous,,,CedrMplOther,,,,SORB_DEC,SOD
,,Sorb_sp,Sorb_Spp,,,,,,,,TRUE,Deciduous,,,CedrMplOther,,,,SORB_SP,
,,Taxu_bre,,Taxu brev,Taxus brevifolia,,Pacific yew,,,,FALSE,Conifer,,,CedrMplOther,Tw,,,TAXU_BRE,
thujocci,,Thuj_occ,Thuj_Occ,Thuj occi,Thuja occidentalis,,,,,,FALSE,Conifer,eastern white-cedar,,CedrMplOther,,,EC,THUJ_OCC,THO
thujplic,THUJ.PLI,Thuj_pli,Thuj_Pli,Thuj plic,Thuja plicata,,,,,,FALSE,Conifer,western redcedar,,CedrMplOther,Cw,,,THUJ_PLI,
,THUJ.SPP.ALL,Thuj_sp,Thuj_Spp,,,,,,,,FALSE,Conifer,,,CedrMplOther,C,,,THUJ_SP,
tiliamer,,Tili_ame,Tili_Ame,Tili amer,Tilia americana,,,,,,TRUE,Deciduous,basswood,,CedrMplOther,,,BD,TILI_AME,TIL
,,Tili_cor,,Tili cord,Tilia cordata,,,,,,TRUE,Deciduous,,,CedrMplOther,,,,TILI_COR,
,,Tili_pla,,Tili plat,Tilia platyphyllos,,,,,,TRUE,Deciduous,,,CedrMplOther,,,,TILI_PLA,
tsugcana,TSUG.CAN,Tsug_can,Tsug_Can,Tsug cana,Tsuga canadensis,Ea hemlock,Eastern hemlock,Eastern hemlock leading,,Tsug_Can,FALSE,Conifer,eastern hemlock,,CedrMplOther,,,,TSUG_CAN,PRU
tsughete,TSUG.HET,Tsug_het,Tsug_Het,Tsug hete,Tsuga heterophylla,,,,,,FALSE,Conifer,western hemlock,,CedrMplOther,Hw,,,TSUG_HET,
,,Tsug_mer,Tsug_Mer_Het,Tsug merx,Tsuga mertensiana,,,,,,FALSE,Conifer,mountain hemlock,,CedrMplOther,Hm,,,TSUG_MER,
tsugmert,TSUG.MER,Tsug_mer,Tsug_Mer,Tsug mert,Tsuga mertensiana x heterophylla,,,,,,FALSE,Conifer,mountain hemlock,,CedrMplOther,Hxm,,,TSUG_MER,
,,Tsug_sp,Tsug_Spp,Tsug spp,Tsuga spp.,Hemlock,Hemlock,Hemlock leading,,Tsug_Spp,FALSE,Conifer,,,CedrMplOther,H,,,TSUG_SP,
,,Ulmu_ame,Ulmu_Ame,Ulmu amer,Ulmus americana,,,,,,TRUE,Deciduous,white elm,,CedrMplOther,,,EL,ULMU_AME,ORA
,,Ulmu_pum,Ulmu_Rub,Ulmu pumi,Ulmus pumila,,,,,,TRUE,Deciduous,,,CedrMplOther,,,,ULMU_PUM,
,,Ulmu_rub,Ulmu_Spp,Ulmu rubr,Ulmus rubra,,Slippery elm,,,,TRUE,Deciduous,,,CedrMplOther,,,,ULMU_RUB,ORR
,,Ulmu_sp,Ulmu_Tho,Ulmu spp,Ulmus spp.,,,,,,TRUE,Deciduous,,,CedrMplOther,,,,ULMU_SPP.,
,,,,Ulmu thom,Ulmus thomasii,,Rock elm,,,,TRUE,Deciduous,,,CedrMplOther,,,,ULMU_THO,ORT
,,,Broadleaf_Spp,Hard unkn,,Decid,Deciduous,Deciduous leading,,,TRUE,Deciduous,,,CedrMplOther,,,,,
,,,Needleleaf_Spp,Soft unkn,,Conif,Coniferous,Coniferous leading,,,FALSE,Conifer,,,CedrMplOther,,,,,
,,,,Nonc hard,,Decid,Deciduous,Deciduous leading,,,TRUE,Deciduous,,,CedrMplOther,,,,,
,,,,Hard tole,,,,,,,,,,,CedrMplOther,,,,,
,,,,Hard into,,,,,,,,,,,CedrMplOther,,,,,
,,,,Mois hard,,,,,,,,,,,CedrMplOther,,,,,
,,,,Uncl spp,,,,,,,,,,,CedrMplOther,,,,,
,,Juni_vir,Juni_Vir,,Juniperus virginiana,Rd Cedar,Eastern redcedar,,,,FALSE,Conifer,Eastern redcedar,,CedrMplOther,,,,JUNI_VIR,
